"","player","player_id","first","last","suffix","ods_raw","hs_left_raw","hs_right_raw","hs_final_raw","ill_left_raw","ill_right_raw","ill_final_raw","ill_ac_raw","sm_left_raw","sm_right_raw","sm_final_raw","aslr_left_raw","aslr_right_raw","aslr_final_raw","tspu_raw","rs_left_raw","rs_right_raw","rs_final_raw","fms_raw","ods_raw_score","hs_left_raw_score","hs_right_raw_score","hs_final_raw_score","ill_left_raw_score","ill_right_raw_score","ill_final_raw_score","ill_ac_raw_score","sm_left_raw_score","sm_right_raw_score","sm_final_raw_score","aslr_left_raw_score","aslr_right_raw_score","aslr_final_raw_score","tspu_raw_score","rs_left_raw_score","rs_right_raw_score","rs_final_raw_score","fms_raw_score","max_imbalance_raw","impulse_imbalance_raw","fms_asym_raw","max_imbalance_raw_score","impulse_imbalance_raw_score","fms_asym_raw_score"
"88","Datona Jackson","UCLA_088","Datona","Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Siale Liku","UCLA_089","Siale","Liku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Beau Gardner","UCLA_090","Beau","Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Carson Drake","UCLA_091","Carson","Drake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Duke Clemens","UCLA_092","Duke","Clemens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Brad Whitworth","UCLA_093","Brad","Whitworth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Sam Marrazzo","UCLA_094","Sam","Marrazzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Justin Williams","UCLA_095","Justin","Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Alec Anderson","UCLA_096","Alec","Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Baraka Beckett","UCLA_097","Baraka","Beckett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Sean Rhyan","UCLA_098","Sean","Rhyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Bruno Fina","UCLA_099","Bruno","Fina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Patrick Selna","UCLA_100","Patrick","Selna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Beau Taylor","UCLA_101","Beau","Taylor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Lucas Gramlick","UCLA_102","Lucas","Gramlick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Hudson Habermehl","UCLA_103","Hudson","Habermehl",NA,2,"2","2","2","2","2","2 ","1","2","3","2","1","1","1","3","3","3","3",15,8,6,2,6,2,0,30,66,24,54,24,0,0,0,36,84,80,86,42,-12.67605634,-4.460020895,1,85,64,66
"104","Evidence Njoku","UCLA_104","Evidence","Njoku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","David Priebe","UCLA_105","David","Priebe",NA,3,"2","2","2","2","2","2","0","3","3","3","3","3","3","2","2","2","2",17,82,6,2,6,2,0,2,21,78,54,82,68,64,70,2,14,10,16,84,-3.434739941,-7.62797684,0,49,74,100
"106","Greg Dulcich","UCLA_106","Greg","Dulcich",NA,3,"2","2","2","2","2","2 ","-1","2","3","2","2","3","2","3","2","2","2",15,82,6,2,6,2,0,30,0,24,54,24,16,64,16,36,14,10,16,42,1.301518438,6.503768602,2,32,17,16
"107","Bradley Schlom","UCLA_107","Bradley","Schlom",NA,2,"2","2","2","2","2","2 ","-1","1","1","1","2","2","2","3","3","3","3",15,8,6,2,6,2,0,30,0,0,0,0,16,14,16,36,84,80,86,42,-9.56284153,7.886585947,0,72,11,100
"108","Grant Norberg","UCLA_108","Grant","Norberg",NA,2,"2","2","2","2","2","2","0","3","3","3","3","3","3","3","2","2","2",17,8,6,2,6,2,0,2,21,78,54,82,68,64,70,36,14,10,16,84,-2.436440678,-7.664921514,0,45,75,100
"109","Mike Martinez","UCLA_109","Mike","Martinez",NA,3,"2","2","2","2","2","2","0","3","3","3","3","3","3","3","3","3","3",19,82,6,2,6,2,0,2,21,78,54,82,68,64,70,36,84,80,86,94,-8.439490446,-6.471851738,0,62,70,100
"110","Michael Churich","UCLA_110","Michael","Churich",NA,3,"2","3","2","3","3","3","0","2","3","2","2","2","2","3","2","2","2",17,82,6,94,6,74,80,82,21,24,54,24,16,14,16,36,14,10,16,84,-4.381049414,1.452109403,2,51,45,16
"111","Anthony Waller","UCLA_111","Anthony","Waller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Otito Ogbonnia","UCLA_112","Otito","Ogbonnia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Osa Odighizuwa","UCLA_113","Osa","Odighizuwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","RJ Lopez","UCLA_114","RJ","Lopez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Dovid Magna","UCLA_115","Dovid","Magna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Sitiveni Kaufusi","UCLA_116","Sitiveni","Kaufusi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ari Libenson","UCLA_117","Ari","Libenson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Odua Isibor","UCLA_118","Odua","Isibor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Jaymax Jacobsen","UCLA_119","Jaymax","Jacobsen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Luke Akers","UCLA_120","Luke","Akers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
